Index,Charts,Template,#_lines,#_containers,Characters
10116,permify,"Error: Get ""https://github.com/Permify/helm-charts/releases/download/permify-0.2.7/permify-0.2.7.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10117,rocketchat,"Error: Get ""https://github.com/josesolis2201/helm-charts/releases/download/rocketchat-0.0.3/rocketchat-0.0.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10118,fpga-operator,"Error: Get ""https://github.com/inaccel/helm/releases/download/fpga-operator-2.8.2/fpga-operator-2.8.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10119,docker-mailserver,"Error: Get ""https://github.com/docker-mailserver/docker-mailserver-helm/releases/download/docker-mailserver-3.0.10/docker-mailserver-3.0.10.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10120,nominatim,"Error: Get ""https://github.com/heywood8/helm-charts/releases/download/nominatim-3.10.8/nominatim-3.10.8.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10121,prefect-server,"Error: Get ""https://prefecthq.github.io/prefect-helm/charts/prefect-server-2024.5.2224951.tgz"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",N/A,N/A,N/A
10122,basic,"Error: Get ""https://github.com/jmmaloney4/charts/releases/download/basic-0.3.5/basic-0.3.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10123,baikal,"Error: Get ""https://github.com/geek-cookbook/charts/releases/download/baikal-5.2.0/baikal-5.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10124,jupyterlab,"Error: Get ""https://github.com/curie-data-factory/helm-charts/releases/download/jupyterlab-0.1.5/jupyterlab-0.1.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10125,bookstack,"Error: Get ""http://ygqygq2.github.io/charts/bookstack-2.0.0.tgz"": dial tcp: lookup ygqygq2.github.io: no such host",N/A,N/A,N/A
10126,eap8,"Error: chart ""eap8"" matching  not found in eap8 index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
10127,rtorrent-flood,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/rtorrent-flood-9.4.2/rtorrent-flood-9.4.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10128,fleet-telemetry,"Error: Get ""https://github.com/teslamotors/helm-charts/releases/download/fleet-telemetry-0.1.0/fleet-telemetry-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10129,testkube-logs,"Error: Get ""https://github.com/kubeshop/helm-charts/releases/download/testkube-logs-0.2.2/testkube-logs-0.2.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10130,trino,"Error: Get ""https://github.com/InseeFrLab/helm-charts-datascience/releases/download/trino-3.2.0/trino-3.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10131,issuegen,"Error: Get ""https://helmcharts.opsmx.com/issuegen-1.0.2.tgz"": dial tcp: lookup helmcharts.opsmx.com: no such host",N/A,N/A,N/A
10132,pdn-server,"Error: Get ""https://charts.jfrog.io/artifactory/api/helm/jfrog-charts/pdn-server-101.9.1.tgz"": dial tcp: lookup charts.jfrog.io: no such host",N/A,N/A,N/A
10133,jisort,"Error: Get ""https://github.com/truehostcloud/helm-charts/releases/download/jisort-0.2.3/jisort-0.2.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10134,prefect-agent,"Error: Get ""https://prefecthq.github.io/prefect-helm/charts/prefect-agent-2024.5.2224951.tgz"": dial tcp: lookup prefecthq.github.io: no such host",N/A,N/A,N/A
10135,docker-hub-rss,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/docker-hub-rss-6.0.5/docker-hub-rss-6.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10136,restya,"Error: Get ""https://github.com/HomeEnterpriseInc/helm-charts/releases/download/restya-0.8/restya-0.8.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10137,osclass,"Error: Get ""https://marketplace.azurecr.io/helm/v1/repo/_blobs/osclass-14.2.5.tgz"": dial tcp: lookup marketplace.azurecr.io: no such host",N/A,N/A,N/A
10138,pixelserv-tls,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/pixelserv-tls-3.0.14/pixelserv-tls-3.0.14.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10139,pdf-editor-helm,"Error: Get ""https://dipankardas011.github.io/PDF-Editor/pdf-editor-helm-1.0.0.tgz"": dial tcp: lookup dipankardas011.github.io: no such host",N/A,N/A,N/A
10140,crowdsec-traefik-bouncer,"Error: Get ""https://github.com/crowdsecurity/helm-charts/releases/download/crowdsec-traefik-bouncer-0.1.3/crowdsec-traefik-bouncer-0.1.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10141,aws-rds-helm,"Error: Get ""https://oziel-silva.github.io/my-helm-charts/aws-rds/aws-rds-helm-0.1.0.tgz"": dial tcp: lookup oziel-silva.github.io: no such host",N/A,N/A,N/A
10142,gotify,"Error: Get ""https://github.com/gabe565/charts/releases/download/gotify-0.3.0/gotify-0.3.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10143,safbi,"Error: Get ""https://sergiotocalini.github.io/helm-charts/safbi/safbi-1.0.0.tgz"": dial tcp: lookup sergiotocalini.github.io: no such host",N/A,N/A,N/A
10144,hazelcast-jet,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/hazelcast-jet-1.1.0.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10145,mavapa,"Error: Get ""https://sergiotocalini.github.io/helm-charts/mavapa/mavapa-1.0.0.tgz"": dial tcp: lookup sergiotocalini.github.io: no such host",N/A,N/A,N/A
10146,fluentbit,"Error: Get ""https://github.com/Schmitzis/helm-charts/releases/download/fluentbit-0.1.0/fluentbit-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10147,moodle,"Error: Get ""https://statcan.github.io/charts/moodle-12.0.3.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10148,zeroconnectapi,"Error: Get ""https://charts.zerosystems.sbs/1.9.0/zeroconnectapi-1.9.0.tgz"": dial tcp: lookup charts.zerosystems.sbs: no such host",N/A,N/A,N/A
10149,gotify,"Error: Get ""https://github.com/gabe565/charts/releases/download/gotify-0.3.0/gotify-0.3.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10150,istio-discovery,"Error: Get ""https://github.com/kubeslice/kubeslice/releases/download/istio-discovery-1.16.0/istio-discovery-1.16.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10151,nfs-client-provisioner,"Error: Get ""https://charts.rimusz.net/nfs-client-provisioner-0.1.6.tgz"": dial tcp: lookup charts.rimusz.net: no such host",N/A,N/A,N/A
10152,istio-gateway,"Error: Get ""https://charts.softonic.io/charts/istio-gateway-1.15.7.tgz"": dial tcp: lookup charts.softonic.io: no such host",N/A,N/A,N/A
10153,pages,"Error: Get ""https://waltbeach.github.io/pages-1.0.0.tgz"": dial tcp: lookup waltbeach.github.io: no such host",N/A,N/A,N/A
10154,cno,"Error: Get ""https://beopencloud.github.io/cno/cno-v1.1.0.tgz"": dial tcp: lookup beopencloud.github.io: no such host",N/A,N/A,N/A
10155,pages,"Error: Get ""https://waltbeach.github.io/pages-1.0.0.tgz"": dial tcp: lookup waltbeach.github.io: no such host",N/A,N/A,N/A
10156,cert-manager-ibm-cis-webhook,"Error: Get ""https://ibm-skills-network.github.io/charts/cert-manager-ibm-cis-webhook-2.0.0.tgz"": dial tcp: lookup ibm-skills-network.github.io: no such host",N/A,N/A,N/A
10157,kubernetes-dashboard-proxy,"Error: Get ""https://OSC.github.io/osc-helm-charts/kubernetes-dashboard-proxy-0.7.0.tgz"": dial tcp: lookup OSC.github.io: no such host",N/A,N/A,N/A
10158,cert-manager,"Error: Get ""https://github.com/HomeEnterpriseInc/helm-charts/releases/download/cert-manager-1.10.1/cert-manager-1.10.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10159,cno-agent,"Error: Get ""https://beopencloud.github.io/cno/cno-agent-v2.0.6.tgz"": dial tcp: lookup beopencloud.github.io: no such host",N/A,N/A,N/A
10160,tyk-dev-portal,"Error: Get ""https://helm.tyk.io/public/helm/charts/tyk-dev-portal-1.4.0.tgz"": dial tcp: lookup helm.tyk.io: no such host",N/A,N/A,N/A
10161,haven-dashboard,"Error: Get ""https://charts.commonground.nl/haven-dashboard-0.1.1.tgz"": dial tcp: lookup charts.commonground.nl: no such host",N/A,N/A,N/A
10162,freshrss,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/freshrss-6.4.2/freshrss-6.4.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10163,unifi-poller,"Error: Get ""https://github.com/geek-cookbook/charts/releases/download/unifi-poller-11.2.0/unifi-poller-11.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10164,cronjob,"Error: Get ""https://github.com/morremeyer/charts/releases/download/cronjob-4.0.0/cronjob-4.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10165,istio-base,"Error: Get ""https://github.com/kubeslice/kubeslice/releases/download/istio-base-1.16.0/istio-base-1.16.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10166,drogue-cloud-twin,"Error: Get ""https://github.com/drogue-iot/drogue-cloud-helm-charts/releases/download/drogue-cloud-twin-0.7.11/drogue-cloud-twin-0.7.11.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10167,keycloak-resources deployment for keycloak-operator,"Error: expected at most two arguments, unexpected arguments: for, keycloak-operator/keycloak-resources, deployment, for, keycloak-operator, deployment, for, keycloak-operator_template.yaml",N/A,N/A,N/A
10168,nacos,"Error: Get ""https://github.com/ygqygq2/charts/releases/download/nacos-2.1.6/nacos-2.1.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10169,pages,"Error: Get ""https://waltbeach.github.io/pages-1.0.0.tgz"": dial tcp: lookup waltbeach.github.io: no such host",N/A,N/A,N/A
10170,pages,"Error: Get ""https://waltbeach.github.io/pages-1.0.0.tgz"": dial tcp: lookup waltbeach.github.io: no such host",N/A,N/A,N/A
10171,gbox,"Error: Get ""https://github.com/gbox-proxy/gbox/releases/download/helm-chart-1.0.5/gbox-1.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10172,thumbor,"Error: Get ""https://github.com/Kurt108/helm-charts/releases/download/thumbor-2.0.1/thumbor-2.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10173,plausible-exporter,"Error: Get ""https://github.com/pascaliske/helm-charts/releases/download/plausible-exporter-0.0.2/plausible-exporter-0.0.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10174,pages,"Error: Get ""https://waltbeach.github.io/pages-1.0.0.tgz"": dial tcp: lookup waltbeach.github.io: no such host",N/A,N/A,N/A
10175,ombi,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/ombi-11.5.2/ombi-11.5.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10176,dataplatform-bp1,"Error: Get ""https://marketplace.azurecr.io/helm/v1/repo/_blobs/dataplatform-bp1-12.0.0.tgz"": dial tcp: lookup marketplace.azurecr.io: no such host",N/A,N/A,N/A
10177,winter-soldier,"Error: Get ""https://github.com/devtron-labs/charts/releases/download/winter-soldier-0.10.6/winter-soldier-0.10.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10178,ghcr-auth,"Error: Get ""https://github.com/linzhengen/helm-charts/releases/download/ghcr-auth-0.1.6/ghcr-auth-0.1.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10179,itx-rs-prod,Error: repo itx-rs-prod not found,N/A,N/A,N/A
10180,mumble-server,Error: repo mumble-server not found,N/A,N/A,N/A
10181,mysql,"Error: Get ""https://stakater.github.io/stakater-charts/mysql-1.0.6.tgz"": dial tcp: lookup stakater.github.io: no such host",N/A,N/A,N/A
10182,hive-metastore,"Error: Get ""https://github.com/olehrgf/helm-charts/releases/download/hive-metastore-0.1.0/hive-metastore-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10183,ingress-nginx-monitoring,"Error: Get ""https://github.com/SomeBlackMagic/helm-charts/releases/download/ingress-nginx-monitoring-1.2.3/ingress-nginx-monitoring-1.2.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10184,cosmo-dashboard,"Error: Get ""https://github.com/cosmo-workspace/charts/releases/download/cosmo-dashboard-0.9.1/cosmo-dashboard-0.9.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10185,spark-history-server,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/spark-history-server-1.0.0.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10186,app-nginx,Error: repo app-nginx not found,N/A,N/A,N/A
10187,redis,"Error: Get ""https://github.com/mmontes11/charts/releases/download/redis-0.4.0/redis-0.4.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10188,wharf-cmd,"Error: Get ""https://github.com/iver-wharf/wharf-helm/releases/download/wharf-cmd-0.3.3/wharf-cmd-0.3.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10189,tfservingcache,"Error: Get ""https://github.com/mKaloer/TFServingCache/releases/download/tfservingcache-0.1.6/tfservingcache-0.1.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10190,promexporter,"Error: Get ""https://github.com/synapsecns/sanguine/releases/download/promexporter-0.1.1/promexporter-0.1.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10191,organizr,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/organizr-7.4.2/organizr-7.4.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10192,stackrox-secured-cluster-services,"Error: Get ""https://raw.githubusercontent.com/stackrox/helm-charts/main/opensource/stackrox-secured-cluster-services-400.4.1.tgz"": dial tcp: lookup raw.githubusercontent.com: no such host",N/A,N/A,N/A
10193,operator,"Error: Get ""https://operator.min.io/helm-releases/operator-5.0.14.tgz"": dial tcp: lookup operator.min.io: no such host",N/A,N/A,N/A
10194,shynet,"Error: Get ""https://github.com/Atrox/helm-charts/releases/download/shynet-0.1.1/shynet-0.1.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10195,batnoter,"Error: Get ""https://github.com/git-noter/gitnoter-charts/releases/download/batnoter-0.1.2/batnoter-0.1.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10196,chi-metrics,"Error: Get ""https://cloudteam-il.github.io/helm_charts/chi-metrics/chi-metrics-0.2.1.tgz"": dial tcp: lookup cloudteam-il.github.io: no such host",N/A,N/A,N/A
10197,github-backup,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/github-backup-6.0.4/github-backup-6.0.4.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10198,canis-major,"Error: Get ""https://github.com/FIWARE/helm-charts/releases/download/canis-major-0.1.0/canis-major-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10199,keycloak-resources,Error: repo keycloak-resources not found,N/A,N/A,N/A
10200,rdesktop,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/rdesktop-9.0.62/rdesktop-9.0.62.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10201,lmotel,"Error: Get ""https://github.com/logicmonitor/helm-charts/releases/download/lmotel-1.9.0/lmotel-1.9.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10202,dxemssql,"Error: Get ""https://github.com/openshift-helm-charts/charts/releases/download/dh2i-dxemssql-1.0.1/dxemssql-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10203,higress-core,"Error: Get ""https://higress.io/helm-charts/higress-core-1.3.6.tgz"": dial tcp: lookup higress.io: no such host",N/A,N/A,N/A
10204,jackett,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/jackett-11.7.2/jackett-11.7.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10205,php-web-host,"Error: Get ""https://juppi88.github.io/helm-charts/php-web-host-0.0.1.tgz"": dial tcp: lookup juppi88.github.io: no such host",N/A,N/A,N/A
10206,bitcoind,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/bitcoind-0.2.1.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10207,polkabtc-parachain,"Error: Get ""https://github.com/interlay/helm-charts/releases/download/polkabtc-parachain-0.2.41/polkabtc-parachain-0.2.41.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10208,common,"Error: Get ""https://github.com/keptn/lifecycle-toolkit-charts/releases/download/common-0.2.1/common-0.2.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10209,glasnosticd,"Error: Get ""https://github.com/glasnostic/helm-charts/releases/download/glasnosticd-0.5.1/glasnosticd-0.5.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10210,polkabtc-vault,"Error: Get ""https://github.com/interlay/helm-charts/releases/download/polkabtc-vault-0.1.11/polkabtc-vault-0.1.11.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10211,qbitmanage,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/qbitmanage-9.0.5/qbitmanage-9.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10212,retroarch-web,"Error: Get ""https://charts.cronce.io/charts/retroarch-web-0.1.1.tgz"": dial tcp: lookup charts.cronce.io: no such host",N/A,N/A,N/A
10213,inspircd,"Error: Get ""https://juppi88.github.io/helm-charts/inspircd-0.0.1.tgz"": dial tcp: lookup juppi88.github.io: no such host",N/A,N/A,N/A
10214,alertmanager-irc-relay,"Error: Get ""https://juppi88.github.io/helm-charts/alertmanager-irc-relay-0.0.1.tgz"": dial tcp: lookup juppi88.github.io: no such host",N/A,N/A,N/A
10215,tcs-issuer,"Error: Get ""https://github.com/intel/helm-charts/releases/download/tcs-issuer-0.5.0/tcs-issuer-0.5.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10216,nats,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/nats-2.5.1.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10217,argo-crds,"Error: Get ""https://github.com/wiremind/wiremind-helm-charts/releases/download/argo-crds-1.1.0/argo-crds-1.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10218,interbtc-parachain,"Error: Get ""https://github.com/interlay/helm-charts/releases/download/interbtc-parachain-0.4.13/interbtc-parachain-0.4.13.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10219,cert-manager,"Error: Get ""https://github.com/HomeEnterpriseInc/helm-charts/releases/download/cert-manager-1.10.1/cert-manager-1.10.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10220,interbtc-hydra,"Error: Get ""https://github.com/interlay/helm-charts/releases/download/interbtc-hydra-0.1.15/interbtc-hydra-0.1.15.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10221,interbtc-vault,"Error: Get ""https://github.com/interlay/helm-charts/releases/download/interbtc-vault-0.1.13/interbtc-vault-0.1.13.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10222,elasticsearch-umbrella,"Error: Get ""https://github.com/empathyco/helm-charts/releases/download/elasticsearch-umbrella-0.8.12/elasticsearch-umbrella-0.8.12.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10223,armory-enterprise-console,"Error: Get ""https://armory.jfrog.io/artifactory/charts/armory-enterprise-console/armory-enterprise-console-0.5.15.tgz"": dial tcp: lookup armory.jfrog.io: no such host",N/A,N/A,N/A
10224,prometheus-alerts,"Error: Get ""https://charts.cloudposse.com/incubator/prometheus-alerts-0.1.0.tgz"": dial tcp: lookup charts.cloudposse.com: no such host",N/A,N/A,N/A
10225,deploy-cluster,"Error: Get ""https://github.com/loganmc10/hypershift-helm/releases/download/deploy-cluster-0.1.18/deploy-cluster-0.1.18.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10226,eck-agent,"Error: Get ""https://helm.elastic.co/helm/eck-agent/eck-agent-0.10.0.tgz"": dial tcp: lookup helm.elastic.co: no such host",N/A,N/A,N/A
10227,cloudflared,"Error: Get ""https://charts.kylesferrazza.com/cloudflared-2024.4.1.tgz"": dial tcp: lookup charts.kylesferrazza.com: no such host",N/A,N/A,N/A
10228,cluster-rbac,"Error: Get ""http://sx-helm-repository-prod.s3-website.eu-west-3.amazonaws.com/stable/cluster-rbac-14.6.251.tgz"": dial tcp: lookup sx-helm-repository-prod.s3-website.eu-west-3.amazonaws.com: no such host",N/A,N/A,N/A
10229,namespace-controller,"Error: Get ""https://statcan.github.io/charts/namespace-controller-0.0.2.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10230,ztunnel,"Error: Get ""https://istio-release.storage.googleapis.com/charts/ztunnel-1.21.2.tgz"": dial tcp: lookup istio-release.storage.googleapis.com: no such host",N/A,N/A,N/A
10231,oaisim,"Error: Get ""https://charts.opencord.org/oaisim-0.1.7.tgz"": dial tcp: lookup charts.opencord.org: no such host",N/A,N/A,N/A
10232,app,"Error: Get ""https://moinologics.github.io/helm-charts/app-0.1.1.tgz"": dial tcp: lookup moinologics.github.io: no such host",N/A,N/A,N/A
10233,kubeaudit,"Error: Get ""https://charts.securecodebox.io/charts/kubeaudit-4.5.0.tgz"": dial tcp: lookup charts.securecodebox.io: no such host",N/A,N/A,N/A
10234,linkwallet,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/linkwallet-6.0.5/linkwallet-6.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10235,nfs-server-provisioner,"Error: Get ""https://bfrunza.gitlab.io/helm-charts/nfs-server-provisioner-1.3.0.tgz"": dial tcp: lookup bfrunza.gitlab.io: no such host",N/A,N/A,N/A
10236,tailscale-relay,"Error: Get ""https://github.com/mvisonneau/helm-charts/releases/download/tailscale-relay-0.2.6/tailscale-relay-0.2.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10237,route53-kubernetes,"Error: Get ""https://charts.cloudposse.com/incubator/route53-kubernetes-0.1.3.tgz"": dial tcp: lookup charts.cloudposse.com: no such host",N/A,N/A,N/A
10238,trivy-sbom,"Error: Get ""https://charts.securecodebox.io/charts/trivy-sbom-4.5.0.tgz"": dial tcp: lookup charts.securecodebox.io: no such host",N/A,N/A,N/A
10239,dummy-nginx,"Error: Get ""https://github.com/teochenglim/helm-charts/releases/download/dummy-nginx-1.0.3/dummy-nginx-1.0.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10240,dummy-nginx-html,"Error: Get ""https://github.com/teochenglim/helm-charts/releases/download/dummy-nginx-html-1.0.1/dummy-nginx-html-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10241,camunda-bpm-platform,"Error: Get ""https://github.com/camunda-community-hub/camunda-7-community-helm/releases/download/camunda-bpm-platform-7.6.9/camunda-bpm-platform-7.6.9.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10242,kroki,"Error: Get ""https://github.com/teochenglim/helm-charts/releases/download/kroki-1.0.1/kroki-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10243,buoyant-operator,"Error: Get ""https://github.com/BuoyantIO/linkerd-buoyant/releases/download/operator-v0.1.1/buoyant-operator-0.1.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10244,anchore-admission-controller,"Error: Get ""https://github.com/anchore/anchore-charts/releases/download/anchore-admission-controller-0.5.0/anchore-admission-controller-0.5.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10245,catpage,Error: repo catpage not found,N/A,N/A,N/A
10246,esm,"Error: Get ""https://sqream.github.io/helm-charts/esm-0.6.0.tgz"": dial tcp: lookup sqream.github.io: no such host",N/A,N/A,N/A
10247,echoserver,"Error: Get ""https://helm-charts.wikimedia.org/stable/charts/echoserver-0.0.2.tgz"": dial tcp: lookup helm-charts.wikimedia.org: no such host",N/A,N/A,N/A
10248,autospotting,"Error: Get ""https://charts.fairwinds.com/incubator/autospotting-0.2.1.tgz"": dial tcp: lookup charts.fairwinds.com: no such host",N/A,N/A,N/A
10249,grist,"Error: Get ""https://github.com/rlex/helm-charts/releases/download/grist-0.1.0/grist-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10250,nova,Error: repo nova not found,N/A,N/A,N/A
10251,caddy,"Error: Get ""https://charts.alekc.dev/caddy-0.3.7.tgz"": dial tcp: lookup charts.alekc.dev: no such host",N/A,N/A,N/A
10252,specter,"Error: Get ""https://github.com/GaloyMoney/charts/releases/download/specter-v0.3.1/specter-0.3.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10253,retool,"Error: Get ""https://charts.retool.com/retool-6.2.0.tgz"": dial tcp: lookup charts.retool.com: no such host",N/A,N/A,N/A
10254,cloudflared,"Error: Get ""https://charts.kylesferrazza.com/cloudflared-2024.4.1.tgz"": dial tcp: lookup charts.kylesferrazza.com: no such host",N/A,N/A,N/A
10255,sqs-to-sns,"Error: Get ""https://udhos.github.io/sqs-to-sns/sqs-to-sns-1.12.10.tgz"": dial tcp: lookup udhos.github.io: no such host",N/A,N/A,N/A
10256,dynamodb-local,"Error: Get ""https://gildas.github.io/charts/packages/dynamodb-local-1.0.2.tgz"": dial tcp: lookup gildas.github.io: no such host",N/A,N/A,N/A
10257,posthog,"Error: Get ""https://github.com/zeet-dev/helm-charts/releases/download/posthog-0.23.2/posthog-0.23.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10258,rtl,"Error: Get ""https://github.com/GaloyMoney/charts/releases/download/rtl-v0.4.3/rtl-0.4.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10259,apache-musicindex,"Error: Get ""https://github.com/k8s-at-home/charts/releases/download/apache-musicindex-2.4.2/apache-musicindex-2.4.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10260,bitcoind,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/bitcoind-0.2.1.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10261,operator,"Error: Get ""https://operator.min.io/helm-releases/operator-5.0.14.tgz"": dial tcp: lookup operator.min.io: no such host",N/A,N/A,N/A
10262,kspm-collector,"Error: Get ""https://github.com/sysdiglabs/charts/releases/download/kspm-collector-0.15.3/kspm-collector-0.15.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10263,common,"Error: Get ""https://github.com/keptn/lifecycle-toolkit-charts/releases/download/common-0.2.1/common-0.2.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10264,traefik-redirect,"Error: Get ""https://github.com/glenndehaan/charts/releases/download/traefik-redirect-2.0.0/traefik-redirect-2.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10265,newrelic-infra-operator,"Error: Get ""https://github.com/newrelic/helm-charts/releases/download/newrelic-infra-operator-0.6.1/newrelic-infra-operator-0.6.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
